id,price
1786,1460.1898
1787,2775.7092
1788,6671.733
1789,1438.3798
1790,4772.4077
1791,1698.3108
1792,1864.1243
1793,1135.5718
1794,469.0676
1795,17000.744
1796,5682.849
1797,589.3238
1798,10544.965
1799,831.155
1800,3585.668
1801,4453.5483
1802,5341.8027
1803,6095.605
1804,693.57745
1805,874.0217
1806,5352.944
1807,779.7107
1808,1167.6488
1809,5533.2964
1810,2535.3635
1811,1511.7787
1812,771.75085
1813,860.95435
1814,4227.475
1815,1463.5297
1816,2383.9011
1817,506.48212
1818,4537.2227
1819,3030.1619
1820,17277.512
1821,8943.91
1822,765.6184
1823,4729.5537
1824,1244.9355
1825,5423.3066
1826,1631.1017
1827,675.9552
1828,1102.1292
1829,18170.059
1830,8070.262
1831,2192.7085
1832,504.10757
1833,4223.398
1834,14898.526
1835,6615.3984
1836,4687.762
1837,673.2787
1838,4193.2715
1839,6036.8765
1840,828.05493
1841,5572.6245
1842,809.56537
1843,4029.0347
1844,5150.1255
1845,2923.2437
1846,1399.0842
1847,13932.46
1848,4782.5415
1849,895.5094
1850,12995.217
1851,1762.8973
1852,4554.571
1853,871.1022
1854,1613.1779
1855,1030.9005
1856,9269.598
1857,1205.2258
1858,887.9081
1859,5423.5474
1860,1610.6727
1861,1986.3842
1862,2153.3315
1863,5142.8843
1864,1770.5288
1865,4558.804
1866,843.1037
1867,4472.463
1868,4623.546
1869,1794.3269
1870,1379.3812
1871,2886.9404
1872,1855.4354
1873,619.0616
1874,619.63477
1875,6561.3394
1876,5743.5444
1877,2287.834
1878,634.98224
1879,744.718
1880,7117.3936
1881,4424.787
1882,13730.045
1883,4958.533
1884,5181.063
1885,1360.7256
1886,3413.2437
1887,4408.359
1888,2525.5266
1889,2378.3188
1890,1194.5101
1891,2037.1353
1892,1874.247
1893,7322.7607
1894,5028.7964
1895,7352.4043
1896,9285.625
1897,1684.154
1898,10253.101
1899,666.23755
1900,5099.98
1901,1447.2264
1902,1273.8525
1903,4169.249
1904,4866.8325
1905,5032.7744
1906,627.9786
1907,6475.9844
1908,620.82904
1909,10556.805
1910,5154.4277
1911,12429.984
1912,7209.2803
1913,2781.0098
1914,1426.2504
1915,1721.5559
1916,507.35016
1917,4857.755
1918,11437.541
1919,7632.292
1920,4581.247
1921,6280.726
1922,5629.7285
1923,3219.6626
1924,1039.8707
1925,5032.607
1926,2251.7576
1927,10082.319
1928,1683.5654
1929,14289.658
1930,7387.858
1931,9550.164
1932,903.8099
1933,9802.098
1934,8184.7676
1935,10116.215
1936,1524.6194
1937,3419.1833
1938,837.019
1939,3664.6155
1940,2147.9065
1941,11137.199
1942,12984.392
1943,7057.8
1944,14915.925
1945,1676.8407
1946,5243.577
1947,2997.7139
1948,509.70782
1949,3499.555
1950,1225.9711
1951,5662.784
1952,728.5202
1953,10871.419
1954,6610.098
1955,683.6814
1956,934.04254
1957,2262.9502
1958,3005.9897
1959,1441.4043
1960,5009.318
1961,7595.7744
1962,11150.609
1963,577.2343
1964,518.115
1965,1313.7008
1966,1867.4965
1967,793.4403
1968,428.67776
1969,1313.6036
1970,3515.778
1971,2172.4778
1972,1782.7325
1973,5274.6787
1974,707.2337
1975,4044.7803
1976,1309.4648
1977,6983.0986
1978,573.1701
1979,10877.494
1980,1987.8352
1981,12188.869
1982,2034.798
1983,582.6103
1984,3853.3416
1985,6380.5093
1986,6788.9077
1987,543.5867
1988,1791.0731
1989,3316.2983
1990,801.25024
1991,4744.181
1992,597.3327
1993,700.6196
1994,884.9171
1995,3173.3044
1996,3697.5293
1997,3167.0752
1998,6771.323
1999,1363.4016
2000,802.29376
2001,626.1662
2002,610.9521
2003,745.69
2004,727.6617
2005,5116.6543
2006,4902.16
2007,665.828
2008,5606.108
2009,1380.9408
2010,381.83405
2011,5035.556
2012,763.93823
2013,3872.7488
2014,10995.804
2015,498.11795
2016,3956.168
2017,4026.6506
2018,575.02277
2019,4783.5693
2020,763.5671
2021,4046.9727
2022,15238.851
2023,9871.235
2024,4380.2163
2025,946.1087
2026,945.2013
2027,1975.6982
2028,12235.794
2029,2608.5835
2030,882.947
2031,5411.446
2032,6725.0596
2033,8140.7188
2034,8372.525
2035,9576.006
2036,18080.646
2037,742.6265
2038,2497.158
2039,2453.2568
2040,1092.0853
2041,1279.8948
2042,8748.106
2043,6221.261
2044,771.0291
2045,11567.559
2046,614.8767
2047,16600.688
2048,5768.8267
2049,5129.1973
2050,2274.3337
2051,5272.0645
2052,652.68225
2053,3932.588
2054,4403.058
2055,756.1496
2056,521.5562
2057,2654.207
2058,13070.455
2059,703.2826
2060,1305.436
2061,5134.661
2062,12164.258
2063,3279.4534
2064,7554.513
2065,411.7192
2066,9950.527
2067,1212.3193
2068,4393.549
2069,1203.746
2070,1312.5186
2071,1849.4313
2072,7706.065
2073,8829.101
2074,827.8902
2075,3800.418
2076,7222.888
2077,1693.229
2078,4189.499
2079,1168.3154
2080,7091.5063
2081,618.3501
2082,8312.293
2083,1218.2582
2084,2459.193
2085,3952.3362
2086,2133.4238
2087,2199.9927
2088,623.9099
2089,1059.54
2090,1341.4708
2091,3561.106
2092,6680.915
2093,552.068
2094,6403.1265
2095,6095.1733
2096,1137.851
2097,7586.7954
2098,6844.5747
2099,647.48944
2100,676.8576
2101,13796.517
2102,5283.6963
2103,672.4241
2104,5238.8413
2105,1323.6571
2106,2369.5996
2107,2105.7654
2108,16906.309
2109,1226.0278
2110,15559.573
2111,2527.288
2112,497.86716
2113,1477.0994
2114,9320.906
2115,1395.92
2116,4949.0996
2117,2485.2087
2118,5713.046
2119,2539.1729
2120,6459.89
2121,1542.4886
2122,592.44104
2123,621.03687
2124,6445.1943
2125,646.4612
2126,787.28925
2127,8231.256
2128,919.7318
2129,2569.9158
2130,708.81134
2131,5048.4795
2132,806.3793
2133,1114.2947
2134,2360.8198
2135,5006.7295
2136,1082.137
2137,1827.8933
2138,2656.2026
2139,1409.3947
2140,12723.607
2141,1906.1532
2142,7079.38
2143,1223.7478
2144,1576.6315
2145,1241.1837
2146,4148.226
2147,2039.7867
2148,730.0242
2149,908.2994
2150,3228.6123
2151,1399.216
2152,667.38434
2153,2760.8467
2154,615.447
2155,666.3303
2156,636.47577
2157,12805.202
2158,7980.8223
2159,1376.767
2160,887.5351
2161,5797.0854
2162,3865.724
2163,4796.248
2164,4394.631
2165,9145.989
2166,6395.039
2167,5092.709
2168,484.3303
2169,6730.1675
2170,957.716
2171,7462.6733
2172,6527.1187
2173,2951.5247
2174,7083.221
2175,9259.222
2176,1866.5428
2177,7305.2734
2178,581.6542
2179,1018.8852
2180,3029.726
2181,11073.248
2182,1056.7
2183,1370.6615
2184,588.06494
2185,3398.39
2186,1448.1912
2187,704.69434
2188,7174.0127
2189,419.40573
2190,3886.0647
2191,13295.085
2192,1291.7759
2193,4170.444
2194,2171.7214
2195,661.5044
2196,4651.3394
2197,613.7887
2198,943.52264
2199,9480.801
2200,2139.8892
2201,1189.0488
2202,257.43542
2203,4870.264
2204,817.51135
2205,1733.0985
2206,367.9565
2207,4256.6772
2208,694.15027
2209,2773.4702
2210,4552.5474
2211,1639.242
2212,2572.8489
2213,7941.86
2214,7378.4004
2215,1572.7776
2216,1789.8307
2217,3239.2397
2218,4336.6353
2219,4904.489
2220,2244.6733
2221,1972.5503
2222,761.7795
2223,1825.5024
2224,1935.6691
2225,2463.219
2226,6462.537
2227,1239.4678
2228,3485.0486
2229,797.81573
2230,1011.6606
2231,1387.5681
2232,7585.6274
2233,1189.8783
2234,2990.5134
2235,10713.512
2236,7533.2876
2237,1801.4869
2238,572.99817
2239,680.1595
2240,10535.359
2241,1752.5826
2242,5768.0244
2243,6228.8286
2244,4867.2773
2245,6971.3203
2246,2527.9602
2247,705.6017
2248,7205.36
2249,735.3921
2250,2162.9734
2251,4651.06
2252,4327.158
2253,6683.6553
2254,7813.1484
2255,559.474
2256,1494.3794
2257,1684.154
2258,779.2931
2259,526.2473
2260,4578.219
2261,1784.8108
2262,536.8036
2263,727.37286
2264,2765.506
2265,1812.183
2266,1028.609
2267,4446.339
2268,4916.855
2269,9302.359
2270,1293.1423
2271,784.05707
2272,971.2791
2273,1398.7544
2274,3088.9263
2275,6652.693
2276,811.0771
2277,4564.3857
2278,809.5446
2279,2034.8647
2280,15034.339
2281,4174.4634
2282,1077.2872
2283,630.1098
2284,4395.453
2285,2699.8628
2286,866.56555
2287,3197.0703
2288,915.10406
2289,9275.432
2290,939.1503
2291,415.47882
2292,9757.446
2293,921.4358
2294,894.7921
2295,6443.079
2296,1173.8647
2297,979.3743
2298,875.0651
2299,657.3972
2300,8119.3853
2301,719.3799
2302,814.15314
2303,1783.1243
2304,2820.6348
2305,2600.7913
2306,644.3669
2307,1770.4729
2308,9230.285
2309,4079.654
2310,5517.846
2311,1132.7982
2312,13026.146
2313,4945.0776
2314,2364.0989
2315,1195.2045
2316,10388.956
2317,1885.0693
2318,2087.9133
2319,10346.415
2320,6867.7417
2321,6418.6704
2322,5866.6914
2323,943.05023
2324,5196.823
2325,4635.591
2326,6472.5435
2327,986.68
2328,13537.03
2329,1637.9894
2330,567.386
2331,9116.963
2332,457.8163
2333,868.7654
2334,11889.654
2335,501.439
2336,8438.697
2337,992.97437
2338,535.3821
2339,7328.827
2340,2307.7417
2341,2588.9368
2342,6080.3706
2343,875.7207
2344,13953.252
2345,4995.4033
2346,795.5387
2347,1398.6993
2348,2138.622
2349,4247.825
2350,2084.2756
2351,751.04663
2352,10271.843
2353,796.51337
2354,2900.6843
2355,1896.7861
2356,1684.269
2357,2274.2603
2358,671.9644
2359,2961.869
2360,1733.2319
2361,5110.7817
2362,742.23096
2363,930.6898
2364,7294.049
2365,12316.079
2366,1221.8347
2367,998.2002
2368,3021.5312
2369,767.56024
2370,4266.665
2371,938.7143
2372,623.9532
2373,697.17596
2374,17575.457
2375,14699.898
2376,785.8817
2377,2639.1445
2378,3709.06
2379,2351.6562
2380,928.7404
2381,1089.7356
2382,4351.5205
2383,345.4801
2384,931.2686
2385,8510.847
2386,597.0828
2387,2828.0798
2388,1868.7449
2389,5520.8853
2390,1813.9596
2391,566.5049
2392,9087.593
2393,9988.685
2394,543.8688
2395,2241.8994
2396,584.8052
2397,7989.774
2398,7496.399
2399,5034.8257
2400,2403.2007
2401,968.07446
2402,2827.1953
2403,6094.272
2404,8900.56
2405,2711.2627
2406,8603.527
2407,2812.6392
2408,4721.904
2409,590.93176
2410,1241.9434
2411,3806.9685
2412,14714.274
2413,2538.0095
2414,3063.2888
2415,4387.418
2416,4951.6514
2417,5241.6753
2418,1765.3784
2419,586.8219
2420,614.0707
2421,855.82544
2422,5535.4985
2423,6953.1597
2424,601.8755
2425,2633.7766
2426,9719.306
2427,3183.3652
2428,693.53436
2429,3758.3047
2430,9933.233
2431,10114.258
2432,4704.5947
2433,992.3793
2434,2025.2706
2435,7045.438
2436,1427.3303
2437,1797.7882
2438,4028.055
2439,2893.7917
2440,4253.9424
2441,15882.757
2442,935.15063
2443,3479.6328
2444,552.75775
2445,3912.7485
2446,12155.411
2447,3857.3809
2448,1558.6702
2449,2158.8562
2450,608.3806
2451,546.02185
2452,998.31555
2453,491.04794
2454,6420.3257
2455,2520.5088
2456,666.30194
2457,837.4939
2458,2916.7617
2459,871.9693
2460,8222.358
2461,5261.705
2462,1756.4882
2463,572.23956
2464,942.41406
2465,2549.8013
2466,2455.5662
2467,9290.225
2468,4278.2334
2469,3993.98
2470,2846.2961
2471,4948.4575
2472,5626.8774
2473,614.2495
2474,516.14496
2475,1739.491
2476,7277.739
2477,10732.28
2478,1124.4279
2479,1435.9296
2480,2051.544
2481,795.3164
2482,1763.1876
2483,15936.44
2484,3302.2659
2485,7185.636
2486,850.3335
2487,15397.24
2488,5180.69
2489,1791.1201
2490,4184.941
2491,18004.95
2492,3029.0305
2493,6044.2695
2494,1862.0997
2495,1111.1193
2496,671.8355
2497,11464.595
2498,1014.5022
2499,835.9387
2500,584.4795
2501,3954.4822
2502,6866.7256
2503,695.49817
2504,8850.209
2505,6639.268
2506,8925.811
2507,6665.154
2508,422.39496
2509,15230.332
2510,737.8618
2511,2563.2268
2512,2098.7048
2513,2466.18
2514,797.56195
2515,2507.534
2516,1739.6993
2517,7183.114
2518,448.69733
2519,509.93805
2520,2623.0159
2521,1001.86536
2522,9531.8125
2523,4689.051
2524,2776.7195
2525,3023.3892
2526,14758.05
2527,1727.0211
2528,4829.1963
2529,2164.013
2530,1413.9645
2531,3671.218
2532,855.9821
2533,617.17737
2534,12792.881
2535,3819.2822
2536,4322.385
2537,1050.6991
2538,3850.2043
2539,524.9858
2540,1983.2731
2541,6308.5674
2542,6111.6934
2543,4656.7354
2544,745.5992
2545,2650.0095
2546,17230.748
2547,3150.4094
2548,1896.6549
2549,5886.2466
2550,693.9246
2551,5636.4453
2552,621.82153
2553,683.26483
2554,4276.744
2555,3649.4177
2556,616.4941
2557,1054.0376
2558,6052.8164
2559,13495.295
2560,8617.941
2561,4273.0493
2562,5525.243
2563,7911.312
2564,4367.095
2565,3268.426
2566,8023.63
2567,652.30475
2568,2556.6628
2569,1669.2524
2570,3115.5173
2571,859.1312
2572,1653.4934
2573,8755.95
2574,6683.9463
2575,808.78864
2576,850.6608
2577,2495.5586
2578,465.9326
2579,2269.8743
2580,10420.789
2581,1722.1692
2582,2431.086
2583,455.6513
2584,572.1158
2585,7024.661
2586,1731.0033
2587,5281.206
2588,810.31604
2589,3904.0981
2590,1420.7546
2591,2171.7908
2592,4207.031
2593,3597.939
2594,611.4998
2595,7125.708
2596,7527.1084
2597,1365.0436
2598,882.71094
2599,1740.7018
2600,11064.703
2601,3274.172
2602,712.6575
2603,2686.4028
2604,5811.442
2605,14811.138
2606,1632.2842
2607,3069.0613
2608,698.78955
2609,3986.0955
2610,3637.4631
2611,1007.6845
2612,1009.20496
2613,4840.1704
2614,1544.5627
2615,2168.099
2616,6490.9614
2617,8806.733
2618,388.01028
2619,1152.1641
2620,9020.913
2621,2438.5835
2622,5002.152
2623,16476.375
2624,917.3499
2625,1020.2612
2626,11375.417
2627,1686.4907
2628,4345.864
2629,2153.5283
2630,1663.8379
2631,894.8457
2632,3404.3433
2633,6597.9077
2634,2670.19
2635,4932.5576
2636,1042.0065
2637,820.16504
2638,6384.7676
2639,1149.746
2640,1863.0189
2641,4699.571
2642,2092.0625
2643,17770.393
2644,9557.006
2645,6142.5835
2646,2790.1562
2647,6124.223
2648,4924.172
2649,678.00696
2650,4853.9653
2651,3412.7754
2652,12130.14
2653,1342.8501
2654,6209.038
2655,891.3992
2656,13603.325
2657,9203.861
2658,2222.5098
2659,959.3529
2660,2336.468
2661,16054.579
2662,7457.3228
2663,9841.789
2664,1537.7568
2665,794.2166
2666,2980.7524
2667,2396.2751
2668,16835.234
2669,16005.889
2670,622.3728
2671,7368.3174
2672,567.5994
2673,1180.8828
2674,1120.176
2675,965.3383
2676,1910.4392
2677,753.51465
2678,1676.8607
2679,5191.3804
2680,664.603
2681,852.3938
2682,1203.4362
2683,12638.761
2684,4290.523
2685,1281.5204
2686,1206.1829
2687,3215.459
2688,10586.04
2689,1307.4246
2690,6830.6816
2691,1816.5454
2692,628.53217
2693,2572.1013
2694,10835.093
2695,6059.8076
2696,3795.4895
2697,4669.939
2698,18165.164
2699,1306.3379
2700,625.00806
2701,10988.776
2702,2454.9067
2703,12194.56
2704,701.51904
2705,2818.2295
2706,6435.653
2707,2221.9653
2708,5814.681
2709,3458.7283
2710,15479.188
2711,7218.5273
2712,2756.567
2713,7577.7827
2714,789.19073
2715,2726.001
2716,6173.7954
2717,3493.1458
2718,6519.652
2719,2187.7207
2720,983.6071
2721,6752.9194
2722,3244.095
2723,5808.095
2724,7440.651
2725,795.374
2726,4656.6074
2727,1077.9734
2728,2706.7139
2729,711.67487
2730,894.53204
2731,3881.2053
2732,9826.764
2733,6216.5874
2734,708.6241
2735,2133.0073
2736,7203.2183
2737,2236.143
2738,3236.6533
2739,9571.777
2740,2230.641
2741,3967.6365
2742,4568.621
2743,8522.458
2744,922.51
2745,7572.3486
2746,847.4082
2747,5848.309
2748,542.8129
2749,3721.1003
2750,2100.1365
2751,14824.738
2752,1763.7793
2753,2707.0122
2754,1765.5237
2755,739.06836
2756,11544.898
2757,8228.287
2758,3933.8984
2759,568.60724
2760,4699.6904
2761,735.23364
2762,566.24396
2763,4790.519
2764,1228.769
2765,2123.6204
2766,2327.5752
2767,618.4488
2768,1284.7405
2769,805.5938
2770,707.7002
2771,2413.8337
2772,8607.204
2773,1864.178
2774,1584.4799
2775,590.3421
2776,671.39557
2777,520.4802
2778,8435.463
2779,4605.5635
2780,9792.549
2781,5621.4805
2782,5431.145
2783,7339.2026
2784,904.7073
2785,2600.221
2786,3991.274
2787,2985.6663
2788,7316.0557
2789,914.1398
2790,8140.2793
2791,1539.0975
2792,1263.1343
2793,2649.706
2794,527.39825
2795,2477.315
2796,10287.299
2797,9751.724
2798,400.50507
2799,759.9289
2800,594.16736
2801,536.9052
2802,13323.551
2803,2721.647
2804,4314.265
2805,1801.6609
2806,3452.5066
2807,6753.621
2808,6524.583
2809,1515.8116
2810,2004.4917
2811,3898.6968
2812,939.462
2813,6231.4087
2814,3212.1895
2815,7442.207
2816,19032.729
2817,4077.0964
2818,678.8635
2819,15397.699
2820,1897.6882
2821,2601.907
2822,1484.4957
2823,450.32687
2824,1231.2017
2825,2698.943
2826,10902.634
2827,12790.336
2828,7491.517
2829,5395.9644
2830,584.29016
2831,5490.1816
2832,1911.1532
2833,1032.9529
2834,830.0922
2835,554.67615
2836,602.4939
2837,595.95435
2838,13517.72
2839,842.72217
2840,5611.382
2841,1124.0952
2842,549.60455
2843,3755.3987
2844,2250.642
2845,750.4192
2846,4579.749
2847,5343.3813
2848,2368.0789
2849,671.327
2850,9942.257
2851,607.56213
2852,1992.9441
2853,13787.88
2854,2294.61
2855,1525.4979
2856,655.03546
2857,2530.3848
2858,3526.0972
2859,4944.818
2860,1757.778
2861,16284.537
2862,9694.799
2863,8901.938
2864,6553.6147
2865,1139.4635
2866,868.4049
2867,692.02435
2868,6219.6704
2869,766.04425
2870,498.75958
2871,1835.7651
2872,4410.3154
2873,1790.2379
2874,1684.154
2875,12803.981
2876,4129.8667
2877,9175.994
2878,6219.5483
2879,667.5727
2880,1698.1376
2881,2520.5962
2882,1022.99884
2883,9324.572
2884,9251.019
2885,761.29456
2886,3680.6714
2887,4744.1494
2888,5281.7905
2889,883.56335
2890,737.7183
2891,2082.977
2892,478.5033
2893,9723.98
2894,910.7831
2895,3221.0947
2896,4731.097
2897,1556.0427
2898,1958.5679
2899,6066.6543
2900,1400.7418
2901,9561.582
2902,1668.8037
2903,14311.978
2904,5631.11
2905,3542.283
2906,864.67645
2907,4079.9905
2908,2258.836
2909,739.06836
2910,5417.487
2911,674.05365
2912,7973.3555
2913,14238.664
2914,665.741
2915,502.67075
2916,8113.8667
2917,600.77637
2918,1191.8915
2919,2410.3633
2920,750.69556
2921,819.92365
2922,637.24786
2923,1440.9225
2924,11351.132
2925,3108.6348
2926,647.23303
2927,5438.763
2928,5180.0293
2929,5302.4346
2930,746.85535
2931,14760.775
2932,2868.1384
2933,8718.691
2934,9710.564
2935,2836.8599
2936,733.4035
2937,5509.522
2938,1574.19
2939,3923.4004
2940,711.9635
2941,4166.859
2942,9637.011
2943,6787.653
2944,1145.4083
2945,1598.4991
2946,890.25696
2947,523.537
2948,6475.0264
2949,1520.6349
2950,4235.3486
2951,2345.5725
2952,7032.981
2953,2575.5693
2954,580.59937
2955,379.42697
2956,4440.871
2957,1242.3625
2958,7378.7812
2959,1596.2739
2960,716.8448
2961,903.89374
2962,4988.1675
2963,542.6585
2964,8717.402
2965,8828.063
2966,4197.8022
2967,746.275
2968,610.0775
2969,5414.647
2970,2271.0657
2971,6753.93
2972,9998.898
2973,1464.9487
2974,1691.7186
2975,842.70825
2976,2355.112
2977,712.8169
2978,492.12943
2979,723.15576
2980,788.977
2981,6589.429
2982,934.02716
2983,1484.8479
2984,592.14496
2985,2123.716
2986,1882.964
2987,3928.2417
2988,5014.3555
2989,795.3095
2990,8386.364
2991,4972.264
2992,1051.5323
2993,6644.6484
2994,1342.9681
2995,6123.6895
2996,1236.9854
2997,13056.988
2998,7943.551
2999,9355.955
3000,405.6798
3001,5880.2383
3002,1635.94
3003,2427.2192
3004,659.22205
3005,3111.5986
3006,2116.0344
3007,1744.7513
3008,1698.0507
3009,725.75244
3010,2670.9888
3011,3294.2124
3012,748.27484
3013,766.003
3014,2350.6826
3015,10266.12
3016,1265.6553
3017,3497.6824
3018,1784.3542
3019,851.55457
3020,3631.205
3021,15789.939
3022,18203.182
3023,8991.3545
3024,1161.3848
3025,4797.6846
3026,4559.4585
3027,5295.1133
3028,12527.214
3029,6491.5605
3030,1333.5077
3031,667.85
3032,4515.5137
3033,878.9559
3034,738.38477
3035,11841.225
3036,1296.0184
3037,900.5099
3038,6951.63
3039,11104.72
3040,2345.2024
3041,4575.0234
3042,4875.395
3043,1155.3268
3044,10126.005
3045,6474.9116
3046,2226.848
3047,4388.1343
3048,880.5053
3049,806.7969
3050,5045.0776
3051,14737.907
3052,2600.1272
3053,527.67285
3054,3021.8984
3055,4451.0557
3056,4932.6797
3057,773.86035
3058,4205.454
3059,2903.344
3060,984.1598
3061,1004.0405
3062,1719.276
3063,1163.4271
3064,2528.861
3065,4912.0674
3066,7566.082
3067,4842.6143
3068,732.43146
3069,772.6734
3070,3511.1975
3071,798.5007
3072,554.22644
3073,1044.8395
3074,645.1858
3075,2434.9407
3076,2489.5237
3077,1856.5175
3078,504.10757
3079,8876.314
3080,734.6973
3081,1159.0651
3082,9094.639
3083,10994.901
3084,13864.961
3085,647.25256
3086,15608.788
3087,5349.0586
3088,2805.476
3089,2620.3518
3090,543.3776
3091,1819.3934
3092,7674.8105
3093,16902.889
3094,1751.3561
3095,478.83716
3096,500.70728
3097,4172.163
3098,1972.1854
3099,5845.705
3100,8274.102
3101,1305.7316
3102,4183.252
3103,2188.064
3104,5081.2275
3105,1172.5391
3106,4450.803
3107,10252.795
3108,12977.512
3109,1344.6764
3110,806.61523
3111,2427.426
3112,780.937
3113,15718.152
3114,16614.3
3115,2781.0225
3116,834.4639
3117,590.2253
3118,772.29504
3119,897.04047
3120,689.95685
3121,4316.694
3122,3749.9075
3123,1578.3214
3124,2349.9673
3125,13291.655
3126,1753.5273
3127,835.9699
3128,6691.5356
3129,8591.033
3130,580.6909
3131,9707.187
3132,5959.276
3133,1106.3887
3134,4516.593
3135,3393.203
3136,2199.2876
3137,594.588
3138,554.2392
3139,5031.509
3140,1771.3479
3141,15760.204
3142,616.90063
3143,4394.115
3144,4334.729
3145,8434.266
3146,8415.446
3147,851.8139
3148,987.07404
3149,1058.9235
3150,1328.8975
3151,5417.576
3152,5267.693
3153,3363.054
3154,4169.9536
3155,7483.889
3156,8304.229
3157,3652.852
3158,2510.7175
3159,4021.1567
3160,5082.3823
3161,903.666
3162,16411.824
3163,1813.0878
3164,1636.5934
3165,616.7589
