id,price
1333,2750.912563225317
1334,3534.106515433989
1335,4027.0079020732796
1336,4163.739273133526
1337,744.5551788603633
1338,3334.0804632502495
1339,684.6617506141355
1340,5758.874934990426
1341,4487.866436683249
1342,13618.547650487491
1343,824.8101718862385
1344,2068.728886000146
1345,5345.481259153007
1346,2989.57818486337
1347,874.7745689951553
1348,743.1320410593936
1349,796.1203746639073
1350,820.3493602608038
1351,481.68986140567114
1352,2545.2956685931786
1353,1289.789635814479
1354,6445.332701608713
1355,14240.945837866706
1356,930.8984585015484
1357,1024.8630362536114
1358,1264.5902482708036
1359,663.4052761448032
1360,5070.32366708391
1361,1362.286074018855
1362,633.033809125127
1363,4476.501464823774
1364,13945.43232191036
1365,4341.156155217941
1366,14667.51759081676
1367,672.6542664418531
1368,4151.297366376656
1369,469.5449768347952
1370,1215.0549604362361
1371,1048.5043373467824
1372,2031.7716167102267
1373,15919.012591597844
1374,983.589018959672
1375,3418.7422630385995
1376,9098.702434653758
1377,627.0518472353525
1378,13254.04645705016
1379,2529.741300940889
1380,1085.0669690265427
1381,3824.8254335333945
1382,758.7154231877018
1383,6222.521433953886
1384,2296.0737270131312
1385,895.6312912018525
1386,1081.3028547333872
1387,4879.096804237585
1388,17260.056888957188
1389,6744.355755039582
1390,6124.088332825521
1391,3476.8798415564215
1392,1736.910509255967
1393,951.1902783781882
1394,10399.166121611965
1395,4420.267341590736
1396,433.0717668509307
1397,1804.3722485667677
1398,618.280825519826
1399,2916.108029313983
1400,12936.92030506167
1401,15782.712867696697
1402,7330.679547004661
1403,6758.120979107115
1404,8337.190780668765
1405,562.5063673929002
1406,977.1358541811142
1407,5115.063417743647
1408,690.7726644065566
1409,3397.4736174357963
1410,2432.7677617122895
1411,577.400474256891
1412,980.6575579186847
1413,688.3498635547749
1414,6369.5188353219
1415,1914.7627257735592
1416,1559.4758458326417
1417,3157.0985323345726
1418,1050.7529221754153
1419,10988.89384814632
1420,7033.344542052969
1421,1439.1819264283622
1422,4842.968980212527
1423,8499.325604871274
1424,546.8289111628369
1425,1239.0079790088532
1426,7028.111594051314
1427,1096.8414176902545
1428,569.0516249123442
1429,1681.5411220567657
1430,4591.23625902726
1431,3991.9197330123375
1432,5770.350142431758
1433,4283.975737665385
1434,11311.196862335004
1435,4413.125338990039
1436,5199.22519139981
1437,3841.670852689703
1438,945.772367516483
1439,901.8040447409022
1440,952.1675518430286
1441,911.443545951359
1442,983.9101257622706
1443,4730.178630333879
1444,4944.826982040526
1445,946.4442339963078
1446,2798.67334877276
1447,13928.313242123057
1448,813.1211578411038
1449,1691.7268737391084
1450,770.621264888711
1451,15411.234374915222
1452,5179.492685687651
1453,13981.779495757191
1454,762.2476408534568
1455,941.6124930160279
1456,13942.785974928649
1457,3630.7792851481536
1458,4632.8873257600535
1459,870.5961670151027
1460,1627.1974431537813
1461,2624.976202315839
1462,1014.706209080952
1463,1166.6042727685472
1464,9306.778282709558
1465,2624.182187720189
1466,9138.204925597827
1467,1070.3257515399844
1468,2401.988276300968
1469,1766.7667464917376
1470,3016.0646699082286
1471,776.227464513755
1472,2782.5406732865804
1473,3406.7936091831375
1474,668.5661140777996
1475,890.1586713683256
1476,3800.5063983726072
1477,4379.323636472468
1478,688.3236810178458
1479,2447.8646186361707
1480,2563.348094058646
1481,3075.4508794182466
1482,492.9663457740776
1483,3535.98736732143
1484,4360.076448651962
1485,1708.612723299776
1486,11178.315215728671
1487,992.1617170278457
1488,2097.2930682657015
1489,1767.776707703461
1490,1093.0939459988685
1491,1379.5493959958526
1492,2405.4935218630953
1493,610.9295077741414
1494,491.85850436732653
1495,676.1949742688529
1496,4603.593620303326
1497,6016.733038855293
1498,599.0101148166655
1499,1010.675285321328
1500,15144.195503661695
1501,4805.9736653779855
1502,15603.251808581894
1503,5638.819629902097
1504,507.88944528660596
1505,6182.535162487184
1506,964.9021219172693
1507,837.1554952536413
1508,4429.362500939137
1509,1892.0766733855069
1510,1860.1887373725517
1511,5226.09646254242
1512,4316.628654113051
1513,3196.449879725849
1514,438.2689948194728
1515,14999.51830438858
1516,9840.21654873144
1517,2238.597354545407
1518,1254.580441023888
1519,795.7460876175414
1520,4869.100614856616
1521,1419.4869376290408
1522,7349.403944398136
1523,4722.260678568685
1524,4340.2078668473005
1525,1077.0173368500548
1526,5684.9908207609415
1527,8779.252376519908
1528,4809.152130920879
1529,653.6455614453391
1530,921.5121947747102
1531,1431.8696301879745
1532,16888.993524445523
1533,543.9998870911577
1534,721.4776986954749
1535,8288.232170871757
1536,4532.15623616393
1537,2119.296854934811
1538,1495.4389734090435
1539,1269.6421601179964
1540,6915.579846246727
1541,2726.144121010902
1542,2192.907019353894
1543,798.6097666163178
1544,11903.485617806473
1545,851.3683603913857
1546,6977.065332561008
1547,587.4623004799663
1548,2867.6657512678553
1549,1155.7172027031013
1550,4917.588875276226
1551,3400.5952638578633
1552,7213.4252540442885
1553,1103.9895300420278
1554,4263.71016175027
1555,2143.8175600963777
1556,8353.676168038543
1557,613.0136923602619
1558,4179.842719188421
1559,2386.2547142836897
1560,965.2705839287997
1561,2718.8610964588042
1562,17933.454629480166
1563,4028.070986287512
1564,4494.065881984507
1565,1275.0513972769936
1566,4259.858253522446
1567,12549.24728459182
1568,5317.1443127730445
1569,4870.689189800533
1570,1262.544454213221
1571,2437.020217606846
1572,4308.814042802166
1573,19116.989268911966
1574,4877.681288211402
1575,2460.9779309945566
1576,885.2194744770891
1577,10562.325478803088
1578,1729.7663841689962
1579,12820.741774970758
1580,942.5788417185072
1581,676.9777479762689
1582,4852.379196296567
1583,3132.3375509529137
1584,1389.7133842866863
1585,16876.615798530762
1586,5622.374840796241
1587,2656.2694324094377
1588,1881.8003719347955
1589,5241.976098886972
1590,604.8073491608947
1591,839.7729669957124
1592,5691.254084347124
1593,10336.271867115924
1594,2364.4791760477433
1595,8062.51354848226
1596,3405.21103102309
1597,4115.018181288969
1598,1106.3927995792837
1599,753.1097151951823
1600,5112.166114920137
1601,467.42655780313487
1602,2168.375836911644
1603,6473.416033489418
1604,1853.876307570209
1605,4066.4778502441745
1606,581.5965688566084
1607,6146.883949803353
1608,912.3692590628519
1609,8791.458164261967
1610,980.9804224205136
1611,468.48088283558076
1612,11894.203835080016
1613,2342.2695945421337
1614,672.30591342072
1615,862.2889005197968
1616,1800.8156325515579
1617,12532.851340977186
1618,2022.4531727752535
1619,6719.536026999001
1620,6376.8832783439
1621,17271.74490618951
1622,4695.966715229157
1623,5372.375008995243
1624,2577.0234950995296
1625,4043.1275634017584
1626,5012.542907846116
1627,7253.7438411311605
1628,774.8876985510409
1629,10057.026977935933
1630,1381.1005309154973
1631,7839.371124704752
1632,11889.429469331275
1633,6417.310675378324
1634,786.0071989697503
1635,1047.8319917835372
1636,5325.1987817840345
1637,7297.366521036235
1638,1850.411199658678
1639,1018.4315793232464
1640,1184.840031840356
1641,1749.5908134494623
1642,13929.153210419467
1643,945.1874885604987
1644,1554.5060523441011
1645,820.1214645387188
1646,2109.152122114245
1647,3035.7833023825115
1648,837.4301280865318
1649,2694.676485112033
1650,18205.852004961678
1651,441.2828978370284
1652,5045.12843819099
1653,675.848775892671
1654,4302.462732995762
1655,12463.000913139453
1656,631.5460706826962
1657,4809.58237817846
1658,609.1830361049095
1659,1873.0010049103234
1660,17454.724071702774
1661,6994.58726842661
1662,3602.2490530520163
1663,4195.0300986470675
1664,9976.97549198649
1665,11559.935116807092
1666,8554.170637951578
1667,3549.8081191567867
1668,3697.9581725533467
1669,3694.993839728801
1670,954.5230822854693
1671,651.6215280505025
1672,858.6226194591075
1673,1668.5026051356497
1674,1818.6161677627695
1675,664.7980559373116
1676,7024.650895150622
1677,4139.075564526381
1678,414.8653304323344
1679,12451.102015387325
1680,1847.8198045724557
1681,6698.935850534188
1682,11429.55055130419
1683,707.3304609459332
1684,3510.7106898667453
1685,680.1931692634846
1686,1225.8225616767036
1687,1212.5814911685825
1688,3105.512215476069
1689,12624.269136002034
1690,777.5419485314503
1691,10198.702858202647
1692,2632.6986540757366
1693,455.2208137353002
1694,722.4264113044766
1695,17264.587889987757
1696,1814.1206119202777
1697,2533.4948137559822
1698,562.1803014086787
1699,1589.2770231254199
1700,999.2010105659782
1701,534.0916633781405
1702,2071.5425616166394
1703,9906.911536498932
1704,705.913136119484
1705,947.3668509806827
1706,7714.537295453035
1707,14941.006331135975
1708,6633.138324024885
1709,6728.619474178157
1710,730.5049621751264
1711,770.7076445382821
1712,5769.385962051664
1713,1185.5761994079667
1714,666.9205366470793
1715,3671.003580307666
1716,1637.805583872026
1717,2539.28114178248
1718,4113.544971582491
1719,922.1690436496817
1720,538.8196375914222
1721,7381.751343080161
1722,3823.279522586295
1723,4926.4395870410635
1724,7857.240496271337
1725,774.1551026503016
1726,15815.894465958967
1727,1106.1362701597045
1728,4816.016499139865
1729,3505.1859076087662
1730,2627.273602989328
1731,5586.89637775793
1732,5129.524332498364
1733,6190.952585953842
1734,11219.179259117109
1735,616.8451337072615
1736,2631.741701794082
1737,8615.166133005006
1738,13284.282101265937
1739,4611.430538306938
1740,711.4010709554458
1741,1789.8864502307995
1742,639.3344878249048
1743,1083.7140944703895
1744,7594.632132869458
1745,1106.7519420123774
1746,1684.258019254273
1747,13456.167100699578
1748,7056.85553841388
1749,6006.791103234068
1750,1404.9977397910457
1751,1881.983807382734
1752,2934.42050341699
1753,6498.028226942141
1754,2903.1948190492217
1755,4350.009825614145
1756,3652.429888143265
1757,685.8369319441924
1758,2732.6882463308934
1759,2160.3632549694994
1760,6868.805168536667
1761,5245.0390353122
1762,443.5152803416682
1763,874.5679814659828
1764,856.707469460536
1765,2720.9157705449775
1766,11577.420391739744
1767,17049.56033974572
1768,2342.8801866228423
1769,653.3216478761964
1770,747.1996053158249
1771,2605.297596126414
1772,9188.87100479717
1773,5089.684002510422
1774,9018.426825976336
1775,1107.661136049078
1776,918.8489788336365
1777,638.101868117954
1778,10842.484909420127
1779,1816.3757936211273
1780,8894.59874859514
1781,3085.982082922872
1782,4909.728107558691
1783,585.891435879833
1784,6882.804277683047
1785,14433.494302457048
1786,1420.6605370428495
1787,2853.2694105211285
1788,6575.419123344813
1789,1411.447903440376
1790,4677.869484300884
1791,1764.3315614098037
1792,1814.4685449871583
1793,1013.0985822701967
1794,483.63735191676204
1795,16381.018229812884
1796,5777.569225070502
1797,601.8467464996412
1798,10560.770835027932
1799,805.0103129316939
1800,3354.2912083644064
1801,4502.670463263259
1802,5356.171383396914
1803,6606.238956794348
1804,742.8383229330768
1805,904.8312884201604
1806,5349.936591957074
1807,852.1884887223396
1808,1139.045063394594
1809,5497.405360764194
1810,2398.5793928838193
1811,1486.230099121287
1812,759.3371339718979
1813,831.7522585396459
1814,4182.374898777161
1815,1681.922865133489
1816,2543.252923399928
1817,558.3073722069386
1818,4433.904499056763
1819,3043.0687881360404
1820,16487.99984777772
1821,9116.102437847252
1822,723.6804412292611
1823,5096.619571032738
1824,1217.3848330580415
1825,5272.031226682593
1826,1613.1693099883155
1827,829.4905971400548
1828,1032.2004500469404
1829,16411.10472907969
1830,8054.248970076504
1831,2078.69159933409
1832,502.79297173112394
1833,4352.258885396304
1834,14594.052168950144
1835,6827.164022442363
1836,4610.505297678491
1837,603.7715761766251
1838,4313.798067114475
1839,6664.4351783535985
1840,828.3615109387537
1841,5753.980444613181
1842,818.5119301102401
1843,4002.8762108651317
1844,5307.433048243862
1845,2818.1776883371645
1846,1435.71408799334
1847,13907.021857077418
1848,4351.478672233463
1849,829.2613252204662
1850,11051.947508592904
1851,1815.094270076188
1852,4511.917122262049
1853,861.9740301956274
1854,1641.770086248153
1855,1007.1002516450229
1856,9463.35137782464
1857,1123.791304396529
1858,884.9989695251285
1859,5133.251069954717
1860,1597.2629114203828
1861,1849.9216647462767
1862,2110.544679633558
1863,5213.593668892277
1864,1822.5259178021126
1865,4722.035100575849
1866,906.8088168006069
1867,4497.187527008861
1868,4539.864783260573
1869,1897.9675602090836
1870,1395.7514800977963
1871,3047.5036003588907
1872,1900.929430999246
1873,574.8821209293942
1874,547.6270537392542
1875,6862.098923751173
1876,5589.037821806753
1877,2240.31054214761
1878,543.8950273041453
1879,732.0249514762043
1880,6835.40730423581
1881,4439.879292566816
1882,12841.291285927908
1883,5037.616273794163
1884,5171.269843360524
1885,1345.3854788858591
1886,3769.2368352527214
1887,4075.2822251088496
1888,2448.839882193831
1889,2561.759312299769
1890,1114.8072107214102
1891,1940.074042836948
1892,1809.2368175915951
1893,7301.520975148477
1894,5061.811462734508
1895,7824.206411747449
1896,9182.427603055508
1897,1708.7703286421693
1898,10130.151886243248
1899,665.9416485468915
1900,5202.060593541365
1901,1391.9620207878652
1902,1210.0963116340672
1903,4228.756736500168
1904,4982.624931168408
1905,5012.542907846116
1906,572.4630902114014
1907,6370.743624939773
1908,609.1244432657822
1909,10931.85543200834
1910,5590.741328652877
1911,11036.151222952958
1912,7754.74739271857
1913,2853.3137133673285
1914,1462.5136524079314
1915,1729.5200753636848
1916,508.8921785902402
1917,4554.1102922990685
1918,11970.495229983255
1919,7574.117975418844
1920,4466.705175449087
1921,6595.6945736945845
1922,5391.3322137696605
1923,3229.565066779851
1924,1077.4753387013836
1925,5576.414270932781
1926,2179.9509255487783
1927,9516.977699713594
1928,1687.4798680319452
1929,14321.849345545232
1930,6904.888176924363
1931,9936.344993158513
1932,906.1500646713002
1933,9890.16149554736
1934,8340.809134136014
1935,9874.032454978676
1936,1521.0441097453445
1937,3300.963391406106
1938,845.1297556861291
1939,3779.5984745590404
1940,2240.585799614592
1941,11610.720793931274
1942,12568.699837319446
1943,7356.565922008117
1944,13939.775610579924
1945,1680.1786686802077
1946,4955.129794214212
1947,3179.189310111334
1948,455.3776129069458
1949,3561.9379573561546
1950,1167.2355491123985
1951,5214.710007360076
1952,723.7146898049558
1953,10993.16983236643
1954,6847.328657193081
1955,688.2840555715192
1956,893.249223986206
1957,2073.6039894816504
1958,3083.1197197339748
1959,1341.2431707941869
1960,4931.958798688167
1961,6789.491447781421
1962,11007.239104273533
1963,689.5576218823907
1964,562.3226083635283
1965,1258.2573199085202
1966,2248.3172683567172
1967,793.2750757909716
1968,400.6674320590716
1969,1310.4322172606135
1970,3448.8205558833315
1971,2107.337352973764
1972,1762.658899731165
1973,5475.438659240746
1974,713.6248086213018
1975,4079.4139060117977
1976,1301.1877132410289
1977,7176.352886383205
1978,553.5193728750714
1979,11090.273914360183
